bookmaker,pre_game_key,match_label,start_time,bet_type,book_category,sheet_key,ui_name,player_name,line,source_display,over_odds,under_odds
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Mario Hezonja,2.5,3+,2.45,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Mario Hezonja,3.5,4+,4.65,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Mario Hezonja,4.5,5+,9.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Jaime Pradilla,0.5,1+,1.09,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Jaime Pradilla,1.5,2+,1.57,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Jaime Pradilla,2.5,3+,2.77,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Jaime Pradilla,3.5,4+,5.6,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Gabriel Deck,0.5,1+,1.44,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Gabriel Deck,1.5,2+,3.15,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Gabriel Deck,2.5,3+,7.7,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Gabriel Deck,3.5,4+,14.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Matt Costello,0.5,1+,1.47,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Matt Costello,1.5,2+,3.25,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Matt Costello,2.5,3+,8.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Assists,AS,Assists,Matt Costello,3.5,4+,15.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Facundo Campazzo,4.5,,1.67,2.12
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Jean Montero,3.5,,1.62,2.2
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Theo Maledon,2.5,,1.62,2.22
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Omari Moore,2.5,,1.9,1.85
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Mario Hezonja,2.5,,2.45,1.52
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Jaime Pradilla,1.5,,1.6,2.25
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Gabriel Deck,0.5,,1.47,2.57
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Assists O/U,AS,Assists,Matt Costello,0.5,,1.5,2.47
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,5.5,6+,1.35,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,6.5,7+,1.7,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,7.5,8+,2.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,8.5,9+,3.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,9.5,10+,4.9,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,10.5,11+,7.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,11.5,12+,10.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Walter Tavares,12.5,13+,14.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Trey Lyles,2.5,3+,1.29,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Trey Lyles,3.5,4+,1.78,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Trey Lyles,4.5,5+,2.75,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Trey Lyles,5.5,6+,4.6,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Trey Lyles,6.5,7+,7.8,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Trey Lyles,7.5,8+,12.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Mario Hezonja,2.5,3+,1.35,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Mario Hezonja,3.5,4+,1.93,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Mario Hezonja,4.5,5+,3.1,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Mario Hezonja,5.5,6+,5.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Mario Hezonja,6.5,7+,9.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Mario Hezonja,7.5,8+,13.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Gabriel Deck,2.5,3+,1.36,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Gabriel Deck,3.5,4+,1.95,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Gabriel Deck,4.5,5+,3.15,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Gabriel Deck,5.5,6+,5.4,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Gabriel Deck,6.5,7+,9.25,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Gabriel Deck,7.5,8+,13.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jaime Pradilla,2.5,3+,1.42,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jaime Pradilla,3.5,4+,2.1,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jaime Pradilla,4.5,5+,3.45,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jaime Pradilla,5.5,6+,6.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jaime Pradilla,6.5,7+,10.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jaime Pradilla,7.5,8+,14.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Nate Reuvers,1.5,2+,1.16,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Nate Reuvers,2.5,3+,1.57,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Nate Reuvers,3.5,4+,2.45,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Nate Reuvers,4.5,5+,4.25,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jean Montero,1.5,2+,1.29,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jean Montero,2.5,3+,1.95,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jean Montero,3.5,4+,3.4,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Jean Montero,4.5,5+,6.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Facundo Campazzo,0.5,1+,1.1,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Facundo Campazzo,1.5,2+,1.57,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Facundo Campazzo,2.5,3+,2.8,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Facundo Campazzo,3.5,4+,5.6,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Omari Moore,0.5,1+,1.1,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Omari Moore,1.5,2+,1.57,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Omari Moore,2.5,3+,2.75,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Omari Moore,3.5,4+,5.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Darius Thompson,0.5,1+,1.16,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Darius Thompson,1.5,2+,1.85,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Darius Thompson,2.5,3+,3.1,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Rebounds,TR,Rebounds,Darius Thompson,3.5,4+,5.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Walter Tavares,6.5,,1.72,2.05
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Trey Lyles,3.5,,1.8,1.95
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Mario Hezonja,3.5,,1.93,1.8
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Gabriel Deck,3.5,,1.95,1.78
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Jaime Pradilla,3.5,,2.12,1.67
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Nate Reuvers,2.5,,1.6,2.27
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Jean Montero,2.5,,1.95,1.78
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Facundo Campazzo,1.5,,1.6,2.25
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Omari Moore,1.5,,1.6,2.25
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Rebounds O/U,TR,Rebounds,Darius Thompson,1.5,,1.72,2.05
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Offensive Rebounds O/U,Offensive Rebounds,Offensive Rebounds,Walter Tavares,2.5,,2.07,1.65
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Offensive Rebounds O/U,Offensive Rebounds,Offensive Rebounds,Nate Reuvers,0.5,,1.4,2.67
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Offensive Rebounds O/U,Offensive Rebounds,Offensive Rebounds,Jaime Pradilla,0.5,,1.44,2.55
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Offensive Rebounds O/U,Offensive Rebounds,Offensive Rebounds,Trey Lyles,0.5,,1.5,2.37
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Offensive Rebounds O/U,Offensive Rebounds,Offensive Rebounds,Gabriel Deck,0.5,,1.57,2.22
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Offensive Rebounds O/U,Offensive Rebounds,Offensive Rebounds,Omari Moore,0.5,,1.72,1.98
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Walter Tavares,4.5,,1.9,1.78
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Mario Hezonja,2.5,,1.57,2.2
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Trey Lyles,2.5,,1.78,1.91
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Gabriel Deck,2.5,,1.87,1.8
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Jaime Pradilla,2.5,,2.25,1.55
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Jean Montero,1.5,,1.55,2.25
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Nate Reuvers,1.5,,1.62,2.12
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,MAIN_PROPS,Defensive Rebounds O/U,Defensive Rebounds,Defensive Rebounds,Facundo Campazzo,1.5,,1.75,1.93
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Facundo Campazzo,0.5,1+,1.09,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Facundo Campazzo,1.5,2+,1.57,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Facundo Campazzo,2.5,3+,2.8,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Facundo Campazzo,3.5,4+,5.6,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Mario Hezonja,0.5,1+,1.09,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Mario Hezonja,1.5,2+,1.53,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Mario Hezonja,2.5,3+,2.67,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Mario Hezonja,3.5,4+,5.4,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Jean Montero,0.5,1+,1.13,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Jean Montero,1.5,2+,1.7,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Jean Montero,2.5,3+,3.25,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Jean Montero,3.5,4+,6.7,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Brancou Badio,0.5,1+,1.18,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Brancou Badio,1.5,2+,1.93,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Brancou Badio,2.5,3+,3.9,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Brancou Badio,3.5,4+,8.25,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Nate Reuvers,0.5,1+,1.4,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Nate Reuvers,1.5,2+,2.95,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Nate Reuvers,2.5,3+,7.1,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Nate Reuvers,3.5,4+,14.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Chuma Okeke,0.5,1+,1.42,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Chuma Okeke,1.5,2+,3.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Chuma Okeke,2.5,3+,7.4,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Chuma Okeke,3.5,4+,14.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Trey Lyles,0.5,1+,1.42,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Trey Lyles,1.5,2+,3.0,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Trey Lyles,2.5,3+,7.3,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Trey Lyles,3.5,4+,14.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Matt Costello,0.5,1+,1.47,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Matt Costello,1.5,2+,3.35,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Matt Costello,2.5,3+,8.25,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Matt Costello,3.5,4+,15.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Alberto Abalde,0.5,1+,1.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Alberto Abalde,1.5,2+,3.4,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Alberto Abalde,2.5,3+,8.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Alberto Abalde,3.5,4+,15.5,
STOIXIMAN,2026-03-12_real_madrid_valencia,Real Madrid vs Valencia,2026-03-12T19:45:00Z,ALT_PROPS,Three Point Shots Scored,3P_M,3P Made,Omari Moore,0.5,1+,1.6,
